coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Thu Jun 25 02:40:40 +0000 2020,,,https://twitter.com/NBCNews/status/1275936835152338946,0,1275982209552396289,realDonaldTrump,,25073877,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump I am curious as to what you will say about this in the coming days!  Please sir, tell me how you will prevent me from infecting my elder parents? If you were so close of eradicating the virus in Feb. why I am so scared of of contracting this Now? https://t.co/zjU8lyTQ4o",https://twitter.com/APhilipscrew/status/1275982209552396289,Sun Jun 21 14:39:50 +0000 2020,APhilipscrew,false,"Country over party! GOP means regulation as necessary, interference as necessary - but to better the whole!",1487,10,167,0,,APhilipscrew,APhilipscrew,788,,,false
,Fri Jun 19 14:49:56 +0000 2020,,,https://www.oregonlive.com/coronavirus/2020/06/2-men-from-group-homes-for-people-with-disabilities-dead-from-coronavirus-as-advocates-point-to-problems.html,0,1273991411977744384,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2 men from group homes for people with disabilities dead from coronavirus as advocates point to problems https://t.co/SFzW8gNuOE,https://twitter.com/CSLN5Ps/status/1273991411977744384,Tue Jan 27 17:10:17 +0000 2015,CSLN5Ps,false,California's leading network of providers of Community Living Services for people with Intellectual/Developmental Disabilities.,6628,1372,2829,35,California,CCLN,CSLN5Ps,32302,,http://www.supportedliving.com/,false
,Sat Jul 04 20:38:33 +0000 2020,,https://twitter.com/TheHealthyTO/status/1279514959857070080/photo/1,http://dlvr.it/RZyWCX,0,1279514959857070080,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Ontario reports 121 new coronavirus cases marking lowest increase in over a week https://t.co/HaY1NsJhUo https://t.co/RPscDSPyj1,https://twitter.com/TheHealthyTO/status/1279514959857070080,Sat Sep 24 23:32:23 +0000 2016,TheHealthyTO,false,Towards a Healthy Life!,0,101,52,4,"Toronto, Ontario",Healthy Torontonians,TheHealthyTO,4898,,,false
,Sun Jun 21 16:51:32 +0000 2020,COVID19,,http://covid19.ncdc.gov.ng http://dlvr.it/RZ4Tp6,0,1274746788793053184,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","If you suspect that you or a loved one may have been exposed to #COVID19, please log on to https://t.co/1nucNqvhQN to complete a self-assessment &amp; alert one of our agents Alternatively, dial *258*258# from your mobile phone… https://t.co/KUVIsgl0LX VIA @NCDCgov",https://twitter.com/trafficbutter/status/1274746788793053184,Tue Nov 16 12:20:36 +0000 2010,trafficbutter,false,"We'll help you avoid #Traffic jams🚦 & get you useful #Info fast ⚡. Trusted by over 335,000 people in #abuja #lagos #enugu #kaduna #oyo #nigeria #ghana & #kenya",10727,335133,26918,346,Everywhere,Traffic Updates + Useful Info,trafficbutter,876966,,,false
,Sun Jul 05 16:13:43 +0000 2020,,,http://www.nbknews.com/2020/07/05/india-surpasses-russia-as-country-third-worst-hit-by-novel-coronavirus.html,0,1279810700286836741,,,,en,,false,0,,,"<a href=""http://www.nbknews.com"" rel=""nofollow"">NBKNEWS</a>",New post (India surpasses Russia as country third worst-hit by novel coronavirus) has been published on  - https://t.co/2I2QFFg3U2,https://twitter.com/NbknewsC/status/1279810700286836741,Mon May 04 19:17:52 +0000 2020,NbknewsC,false,,0,5,15,0,,NBKNEWS,NbknewsC,65297,,http://NBKNEWS.COM,false
,Wed Jun 17 12:35:42 +0000 2020,DopeyDon aidsvaccine JohnBolton coronavirus Trump,,,0,1273232853900365825,Angry_Staffer,1273078603689988000,848148994102612000,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AngrierWHStaff In the past 100 hours #DopeyDon: 

Announces there is an #aidsvaccine 
Sued #JohnBolton over tell all Book
Refuses to explain who got 500B in taxpayers money
Mentally and Physically showing breakdown
119K+ Dead &amp; #coronavirus numbers surging in Many States
#Trump is a LIAR",https://twitter.com/CupofJoeintheD2/status/1273232853900365825,Wed Jun 27 12:42:50 +0000 2018,CupofJoeintheD2,false,"Sports and News topics happening in the ""D"" and around the World..... see blog posts at https://t.co/tuHQEvMP1z

Formerly CupofJoeintheD",2096,5959,4982,8,"In the ""D""",TheCupofJoeintheD,CupofJoeintheD2,71805,,http://cupofjoeinthed.blogspot.com,false
,Wed Jun 17 17:11:22 +0000 2020,,,https://www.desmoinesregister.com/story/news/health/2020/06/17/disabled-iowans-face-danger-isolation-amid-coronavirus-pandemic-essential-health-workers/5326069002/,4,1273302228917522434,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Great story by my buddy @tonyleys. Kudos to @linkassociates for being willing to talk about how they dealt with COVID-19. https://t.co/GeH6T15s6c via @DMRegister,https://twitter.com/erinfjordan/status/1273302228917522434,Fri Apr 03 16:36:14 +0000 2009,erinfjordan,false,"Reporter@gazettedotcom, open government advocate, mom of three and lover of cinnamon rolls. Have a story idea? Contact me at erin.jordan@thegazette.com.",768,1726,365,60,Iowa City,Erin Jordan,erinfjordan,1732,,https://www.thegazette.com/section/blogs?staffID=Jordan,true
,Mon Jul 06 11:13:59 +0000 2020,,,https://twitter.com/Ms_Zwane__/status/1280018608396161024,0,1280097660402307072,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",We worship His Majesty🙏 https://t.co/9DZbUNaR2b,https://twitter.com/PrincessNerlee/status/1280097660402307072,Mon May 07 09:23:15 +0000 2012,PrincessNerlee,false,"God The Holy Trinity
Corporate SA 
Property
Words & Numbers
Knitting 
Sewing
Gardening 
Knowledge 
Vintage 1940s 1950s 

God the Father Son & the Holy Spirit🙏",28128,1514,1156,8,Sandton ,Princess Nerlee,PrincessNerlee,47421,,,false
,Thu Jun 25 19:15:27 +0000 2020,COVID19 coronavirus,https://twitter.com/JWH1895/status/1276232556594118657/photo/1,https://www.worldometers.info/coronavirus/country/us,1,1276232556594118657,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","United States #COVID19 #coronavirus 
https://t.co/MoyT7vguRp https://t.co/p5VQyiTlKa",https://twitter.com/JWH1895/status/1276232556594118657,Sat Nov 19 18:07:17 +0000 2016,JWH1895,false,"A polite Canadian, but with a bad attitude.",63684,755,896,0,The Canadian Prairies,Nick 🎄🧣🥃🎅🏼,JWH1895,76357,,,false
,Wed Jun 24 13:14:40 +0000 2020,,,https://www.cnbc.com/2020/06/24/imf-global-economy-to-contract-with-coronavirus-recovery-slow.html?__source=iosappshare%7Ccom.apple.UIKit.activity.PostToTwitter,4,1275779374277627911,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bull bull bull bull! https://t.co/VuTT3khqJE,https://twitter.com/EkonomiGabriel/status/1275779374277627911,Tue Aug 13 18:54:44 +0000 2013,EkonomiGabriel,false,"Permabjörn & mas. Journalist & graftwittrare. Makro, börs & marknad, förutom under Q1 då jag företrädesvis fokuserar på semlor och QE.",15588,4089,1261,41,"Stockholm, Sweden",Gabriel Mellqvist,EkonomiGabriel,7778,,,false
,Tue Jun 23 23:00:15 +0000 2020,Yemen Saudi Coronavirus YemenCantBreathe,,https://twitter.com/1ALFares111/status/1242573850908426240/video/1,0,1275564353161486339,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The health system in #Yemen was weak before the aggression; the US-#Saudi airstrikes even destroyed most its infrastructure. In addition, tightening the blockade &amp; seizing the fuel tankers amid #Coronavirus is ravaging the country #YemenCantBreathe https://t.co/V9GNhHP3lf",https://twitter.com/aeNWcXlkXDnZbhs/status/1275564353161486339,Sat Jun 13 19:13:31 +0000 2020,aeNWcXlkXDnZbhs,false,مهندس بشركة النفط اليمنية,0,14,16,0,,اسامة احمد القصوص,aeNWcXlkXDnZbhs,227,,,false
,Wed Jul 01 20:29:44 +0000 2020,canadaday covid19 socialdistancing,,https://www.instagram.com/p/CCHOgU_hnZI/?igshid=4c3v3tvy8mqb,0,1278425577565884419,,,,en,,false,0,,,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","🇨🇦HAPPY CANADA DAY🇨🇦
.
A little throwback to a couple years ago wren we last went to the fireworks for #canadaday. Sadly no big celebrations this year due to #covid19 and #socialdistancing protocols. If the weather… https://t.co/tw1QGKjfdv",https://twitter.com/FabLifeOfMrsP/status/1278425577565884419,Mon Nov 11 00:05:45 +0000 2019,FabLifeOfMrsP,false,"A Coffee-Fueled Spectacle Ringmaster of Cirque du Latte juggling marriage, work, 2 boys & 4 pets Showcasing my passions for beauty, fashion, lifestyle & cars",38,7,92,0,"Edmonton, Alberta, Canada",FabulousLifeOfMrsP,FabLifeOfMrsP,488,,http://fabulouslifeofmrsp.com,false
,Sat Jun 20 19:18:52 +0000 2020,,,,0,1274421477383778305,realDonaldTrump,1274353054117236700,25073877,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@realDonaldTrump What price will you pay for the 120,000 coronavirus deaths.",https://twitter.com/Me68029389/status/1274421477383778305,Wed Jul 13 05:05:58 +0000 2016,Me68029389,false,,32386,136,708,2,,Me,Me68029389,37735,,,false
,Wed Jun 24 00:00:42 +0000 2020,coronavirus Europe,,https://www.nytimes.com/2020/06/23/world/europe/coronavirus-EU-American-travel-ban.html?smid=fb-share&fbclid=IwAR0Xqt5nkHIdSVH78zHQNW3bUFp9akwCi6gQyyRdzT6c47XtJEsuv9Mk_tI,1,1275579566120210433,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Remember when a U.S. passport meant freedom of travel. Now it might mean no Europe. #coronavirus #Europe https://t.co/PU00qjHvKI,https://twitter.com/brianpklein/status/1275579566120210433,Mon May 12 08:24:28 +0000 2008,brianpklein,false,Contributing Editor/Writer. Geopolitical and Economic Strategist. Former U.S. diplomat.,282,541,254,37,United States,Brian P. Klein,brianpklein,8453,,http://www.brianpklein.com,false
,Sat Jun 27 01:59:52 +0000 2020,,https://twitter.com/Reuters/status/1276696720383119360/photo/1,https://www.reuters.com/article/us-health-coronavirus-china-cases-idUSKBN23Y01M?taid=5ef6a8171da48f00010f7ba0&utm_campaign=trueAnthem%3A+Trending+Content&utm_medium=trueAnthem&utm_source=twitter,36,1276696720383119360,,,,en,,false,16,,,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>","China sees uptick in new COVID-19 cases, including 17 in Beijing https://t.co/QOzL1aklYQ https://t.co/qmWMlo25yp",https://twitter.com/Reuters/status/1276696720383119360,Tue Mar 20 17:46:05 +0000 2007,Reuters,false,"Top and breaking news, pictures and videos from Reuters. For more breaking business news, follow @ReutersBiz.",752,22786088,1127,123953,Around the world,Reuters,Reuters,621661,,http://www.reuters.com,true
,Sat Jul 04 19:17:32 +0000 2020,,,https://www.opb.org/news/article/eastern-oregon-prison-inmates-quarantined-covid-19/#.XwDVx9HyBHI.twitter,3,1279494572591050752,,,,en,,false,8,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Thousands Of Inmates Quarantined In Eastern Oregon Prison In COVID-19 Outbreak https://t.co/Wc0GHTQFb0,https://twitter.com/Katiohead/status/1279494572591050752,Sat Sep 21 01:31:08 +0000 2013,Katiohead,false,The name is Kate and I investigate. Have I mentioned my cats? #InvestiKate #Katiohead,65445,1900,4372,61,PDXish,Kate Donahue,Katiohead,45822,,,false
,Fri Jul 10 07:10:40 +0000 2020,COVID19 StopTheSpread StayAtHomeAgain,https://twitter.com/TheRMH/status/1281485977035239425/video/1,,318,1281485977035239425,,,,en,,false,175,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Today's numbers weren't great. But we've been given a second chance to make this right. #COVID19 is in the community, and it's a real threat. This virus can reach any suburb. #StopTheSpread: please help us by staying at home (again). Lives are counting on it. #StayAtHomeAgain https://t.co/4atvqu4iRF",https://twitter.com/TheRMH/status/1281485977035239425,Sat Apr 04 02:47:49 +0000 2009,TheRMH,false,Proud to be one of the world's best. For 24 hour support or in an emergency call 000.,2766,9823,445,0,"Parkville, Victoria, Australia",The Royal Melbourne Hospital,TheRMH,3765,,http://www.thermh.org.au,true
,Thu Jun 25 06:45:00 +0000 2020,Norwich Norfolk HeartNews,https://twitter.com/HeartNewsEast/status/1276043698896121858/video/1,,3,1276043698896121858,,,,en,,false,1,,,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","The CEO of #Norwich Theatre, Stephen Crocker, has told us that the theatre industry needs a specific intervention from the government to help it survive the coronavirus pandemic... #Norfolk #HeartNews https://t.co/OnHO03uedX",https://twitter.com/HeartNewsEast/status/1276043698896121858,Sun Sep 07 09:07:18 +0000 2008,HeartNewsEast,false,"We're the newsteam for Heart East covering the news across the East of England
Got a story? Get in contact east.news@global.com",253,9274,2735,137,East of England,Heart News East,HeartNewsEast,53275,,http://www.lbcnews.co.uk,false
,Thu Jun 25 11:24:21 +0000 2020,Immigrants covid LimitedSocialProtections,,https://www.asanet.org/news-events/footnotes/may-jun-2020/research-policy/being-immigrant-limited-social-protections-killer-during-pandemic-too-international-migration,0,1276113999357149190,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#Immigrants are important in combating the #covid pandemic: 14% of the US pop is foreign-born. In the largest states - some also COVID-19 hotspots—immigrants are 20+% of the pop. Being an Immigrant w/#LimitedSocialProtections Is a Killer during a Pandemic https://t.co/S6iGLBPOIH,https://twitter.com/NCIHC/status/1276113999357149190,Mon Dec 20 23:17:54 +0000 2010,NCIHC,false,NCIHC is a multidisciplinary organization whose mission is to promote and enhance #languageaccess in health care in the United States.,849,2095,1934,92,"Washington, DC",NCIHC,NCIHC,10014,,http://www.ncihc.org,false
,Wed Jul 08 21:42:03 +0000 2020,covid racialequity EmployeeEngagement Leadership,https://twitter.com/Navicet/status/1280980491064279043/photo/1,https://buff.ly/3fbsX7q,0,1280980491064279043,,,,en,,false,0,,,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","""COVID-19 coupled with the fight for racial equality and social justice are directly affecting your teams in the workplace."" https://t.co/usjIhFKPaN from @Gallup As COVID-19 Continues, Employees Are Feeling Less Prepared #covid #racialequity #EmployeeEngagement #Leadership https://t.co/7tmENU8pXd",https://twitter.com/Navicet/status/1280980491064279043,Sat Apr 12 00:11:11 +0000 2014,Navicet,false,"We build design-led teams, organizations, and companies to create a competitive advantage. #designthinking #innovation",149,1452,3567,22,"Kirkland, WA",Navicet,Navicet,273,,http://www.Navicet.com,false
,Wed Jul 01 11:21:08 +0000 2020,,https://twitter.com/jeremy_gans/status/1278287518132170752/photo/1,https://www.theguardian.com/australia-news/2020/apr/10/nsw-minister-don-harwin-fined-1000-for-breaching-coronavirus-public-health-order,0,1278287518132170752,jeremy_gans,1278286633079419000,216449665,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JarrydBartle @ohhooboy Sounds like he’ll claim some variation on lawful authority or officially induced error: https://t.co/G78jDjDIXk https://t.co/tp2kGTIpni,https://twitter.com/jeremy_gans/status/1278287518132170752,Tue Nov 16 19:21:25 +0000 2010,jeremy_gans,false,"Author of 'The Ouija Board Jurors', among other things.",37431,3340,410,40,,Jeremy Gans,jeremy_gans,52762,,http://www.watersidepress.co.uk/acatalog/Ouija-Board-Jurors-9781909976481.html,false
,Fri Jul 24 18:42:04 +0000 2020,,,,0,1286733404495581190,AngRSchafer,1286733016900030500,267531963,en,,,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",➡️ @CityPlymouthIN and PEDC announce the launch of the COVID-19 Small Business Financial Support Program. The program will make available grants and/or loans to eligible companies doing business in the city &amp; its 2-mile zoning jurisdiction.,https://twitter.com/AngRSchafer/status/1286733404495581190,Thu Mar 17 03:09:22 +0000 2011,AngRSchafer,false,"Dir Community Impact & Comms @MCCF_IN | Hunger & healthcare advocate, MPA | Proud Hoosier | @runforsomething alum | She/Her/Hers | Views = Mine |",84183,1430,976,98,"Plymouth, IN",Angie Rupchock-Schafer,AngRSchafer,19904,,,false
,Sat Jul 25 07:57:12 +0000 2020,,,https://twitter.com/PremiumTimesng/status/1286931787634139137,0,1286933507147694080,,,,en,,false,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",₦1m daily hmm but wait one governor spent over a billion and has way less number of confirmed cases compared to Lagos. https://t.co/jg39GSCInI,https://twitter.com/bolsaid/status/1286933507147694080,Fri Aug 06 21:01:29 +0000 2010,bolsaid,false,Living for God cos He alone sustains life/Loving people cos they make the world go round,17670,1108,1525,4,"ÜT: 6.463916,3.559428",Bolaji,bolsaid,38546,,,false
,Thu Jul 23 15:50:05 +0000 2020,,,http://chasecarbon.com/?id=2227454&245903b1,0,1286327735875440643,,,,en,,false,0,,,"<a href=""https://www.twitter.com"" rel=""nofollow"">uwf.london</a>",Shutting schools during coronavirus lockdown 'will leave children from poorest families at least a YEAR behind'  https://t.co/NYRgq283H3,https://twitter.com/FightTheCovid/status/1286327735875440643,Tue Mar 24 12:40:28 +0000 2020,FightTheCovid,false,"With no end in sight to the #covid #pandemic, we are doing everything we can to raise the awareness of issues affecting small businesses and the self-employed",8,925,8,5,UK,Help Small Business and the Self-employed,FightTheCovid,31943,,,false
,Sat Aug 01 16:20:49 +0000 2020,,,https://www.nytimes.com/2020/08/01/us/schools-reopening-indiana-coronavirus.html,2,1289596959955668992,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","On the First Day of School, an Indiana Student Tests Positive for Coronavirus - The New York Times https://t.co/gD9Krbni3s",https://twitter.com/dijoni/status/1289596959955668992,Sun Mar 15 05:17:08 +0000 2009,dijoni,false,"Actor, Fashion consultant, motivational speaker. Black consciousness. Believe in human rights oppressed people.",269417,13424,2203,162,,Don Salmon,dijoni,251604,,,false
,Tue Aug 04 05:53:13 +0000 2020,,,http://www.youtube.com/watch?v=GNDygQHBD60 https://www.alaturkanews.com/2020/08/03/couple-dies-of-coronavirus-in-same-week-leaving-behind-teen-son/,0,1290526181511626752,,,,en,,false,0,,,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Couple dies of coronavirus in same week leaving behind teen son https://t.co/cvmmHx5xS9 https://t.co/31TzVfG2Wk,https://twitter.com/alaturkanews/status/1290526181511626752,Sat Sep 29 19:04:08 +0000 2012,alaturkanews,false,"Latest news from U.S ,Turkey and World.",372,171,2,15,"Los Angeles, CA",Alaturka News,alaturkanews,86188,,https://www.AlaturkaNews.com,false
,Tue Aug 04 18:04:37 +0000 2020,,,https://twitter.com/thehill/status/1290276748702240768,0,1290710247653478400,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",But the fear porn must continue!! https://t.co/S4os3UQkUs,https://twitter.com/JustMyOpinions4/status/1290710247653478400,Tue Aug 15 16:13:16 +0000 2017,JustMyOpinions4,false,The views expressed on this feed are my own and no one else's. Enjoy! Avi created by Freepik,31,218,434,13,,🇺🇸 Trump 2020 🇺🇸,JustMyOpinions4,59357,,,false
,Mon Jul 27 12:03:18 +0000 2020,COVID19,,https://twitter.com/GenerexBiotech/status/1285198344609046528,0,1287720216525406208,,,,en,,false,0,,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",#COVID19 blood sample tests with Ii-key peptides start this week. @Barda $gnbt https://t.co/k9VlDJsNvt,https://twitter.com/mrbliss1/status/1287720216525406208,Wed Nov 19 20:34:34 +0000 2008,mrbliss1,false,,10143,168,169,4,Chicago,Michael Bliss,mrbliss1,9635,,,false
,Thu Jul 16 23:19:34 +0000 2020,Brazil SouthAmerica CoronaVirus Covid19 SarsCov2 Forecast,https://twitter.com/Covid19Stat/status/1283904134941478912/photo/1,https://covidstat.app/brazil,0,1283904134941478912,,,,en,,false,0,,,"<a href=""https://covidstat.spp"" rel=""nofollow"">COVID-19 Statistics</a>","#Brazil #SouthAmerica
  Cases: 2,014,738 (+2,587)
  Death: 76,822 (+134)
  Recovered: 1,366,775
  Critical: 8,318
  New %: 0.1% (+0.1%)
  Death %: 3.8%
  Population %: 1.0%
#CoronaVirus #Covid19 #SarsCov2
#Forecast https://t.co/rekRvjl4so https://t.co/GVX6wAvMGq",https://twitter.com/Covid19Stat/status/1283904134941478912,Thu Mar 19 22:06:39 +0000 2020,Covid19Stat,false,"Live COVID-19 worldwide statistic updates and spread forecast.
Send a message via Telegram to: @SarsCov2LiveStatsBot to receive full updates!",0,6,77,1,,CovidStats,Covid19Stat,91907,,https://covidstat.app,false
,Sat Jul 11 12:18:06 +0000 2020,,https://twitter.com/FidesNewsAgency/status/1281925734714314752/photo/1,http://dlvr.it/RbPj6C,0,1281925734714314752,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",AMERICA/COSTA RICA - The crisis for Covid-19 is worsening: the Bishops indicate a day of prayer on July 12 https://t.co/UIBP1etZrn https://t.co/7HmqiBExIz,https://twitter.com/FidesNewsAgency/status/1281925734714314752,Tue Sep 18 07:38:32 +0000 2012,FidesNewsAgency,false,Information service of the Pontifical Mission Societies since 1927,0,429,3,13,,Fides News Agency,FidesNewsAgency,8606,,,false
,Tue Jul 21 12:24:02 +0000 2020,coronavirus covid19,,http://dlvr.it/Rc3jpT,0,1285551106571956225,,,,en,,false,0,,,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Covid-19 proves last straw for number of shops in Aberdeen city centre https://t.co/6sBgVoBzSb #coronavirus #covid19,https://twitter.com/corona_scotnews/status/1285551106571956225,Sun Mar 15 13:00:27 +0000 2020,corona_scotnews,false,The latest #coronavirus #COVID19 news from @dct_media news titles,0,595,0,3,,Coronavirus_Scotland,corona_scotnews,14097,,,false
,Sun Jul 19 23:02:40 +0000 2020,covid19,,,0,1284987045455126530,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","So many ppl on the left &amp; right criticising @DanielAndrewsMP for the job he's doing in dealing w/ #covid19. 

""He should be doing this."" ""Why isn't he doing that?"" ""Sure he's done X, by why hasn't he done Y?""

1/",https://twitter.com/jona_gojira/status/1284987045455126530,Fri Apr 10 21:09:02 +0000 2020,jona_gojira,false,Live & work on Wurundjeri Land ¤ This land was never ceded ¤ Australian by choice ¤ Melburnian at heart ¤ Lover of Japan ¤ Opinions are my own,4029,57,127,0,"Melbourne, Victoria",Guncle Jon 🌈 - #IStandWithDan - He/Him,jona_gojira,2370,,,false
,Thu Jul 30 17:47:47 +0000 2020,,,https://twitter.com/nypost/status/1288791942554431489,0,1288894069012418567,,,,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Check if Fauci just bought goggle stocks https://t.co/4FuN1bE8jI,https://twitter.com/Roland77769660/status/1288894069012418567,Wed Nov 29 05:18:00 +0000 2017,Roland77769660,true,,115699,3740,4802,2,Canada,Roland168,Roland77769660,147541,,,false
,Thu Jul 16 19:41:19 +0000 2020,,,https://twitter.com/FrankFigliuzzi1/status/1283761215806812160,0,1283849211453177856,realDonaldTrump,,25073877,en,,false,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@realDonaldTrump are you going to say anything now?,.. or are you going to be like you have been with every other crisis concerning Russian cyberwarfare ,.. just ignore it https://t.co/a27AX66mZ1",https://twitter.com/MartinJRiddell/status/1283849211453177856,Thu Feb 18 06:05:22 +0000 2016,MartinJRiddell,true,Here in LA to make my future,86432,97,596,2,"Los Angeles,CA",Martin J. Riddell,MartinJRiddell,53651,,,false
,Mon Jul 20 00:11:42 +0000 2020,,,https://ipadinsight.com/apple-watch/the-apple-watch-could-have-a-key-role-in-the-battle-against-covid-19/,0,1285004420879659008,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",The Apple Watch Could Have a Key Role in the Battle Against COVID-19 https://t.co/U6COesYgSF via @iPadInsightBlog,https://twitter.com/msasot/status/1285004420879659008,Mon May 12 02:10:24 +0000 2008,msasot,false,Esperando que se acabe esta pandemia.,2133,1213,1062,31,"Buenos Aires, Argentina",miksas,msasot,20333,,,false
,Sat Jul 11 12:53:55 +0000 2020,,,https://twitter.com/marklevinshow/status/1281931932264275968,0,1281934746109370369,JoeBiden,,939091,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@JoeBiden Your dementia is so bad. Do you know who you are? https://t.co/KCdehzMD0x,https://twitter.com/ChmielewskiBen/status/1281934746109370369,Thu Jun 11 17:57:49 +0000 2020,ChmielewskiBen,false,"Retired Special Agent of the Army's Criminal Investigation Division. Christian conservative. Trump, NRA and Packer supporter. Simms, Montana is my hometown.",26937,733,776,1,,Roger L. Chemel,ChmielewskiBen,26796,,,false
,Mon Jul 27 07:01:43 +0000 2020,,,https://ift.tt/30KTNxk,0,1287644319533412352,,,,en,,false,0,,,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Rapper Casanova &amp; Pal Have 'Booty Eating' Contest At Vegas Coronavirus Party https://t.co/E04O8UD2zj Like &amp; Follow TLGworldwide,https://twitter.com/TLGworldwide/status/1287644319533412352,Tue Apr 21 00:42:34 +0000 2020,TLGworldwide,false,The Last Generation Worldwide Is An Online Entertainment Magazine Platform.,7,36,11,0,,The Last Generation.,TLGworldwide,5521,,,false
,Fri Jul 24 07:48:19 +0000 2020,,,https://twitter.com/CNN/status/1285756718761353216,0,1286568882132713473,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","oMG NO WAY??? WHO WOULD HAVE EXPECTED THAT, AMAZIIING https://t.co/9SxCKPFnY4",https://twitter.com/sopeworld__twt/status/1286568882132713473,Sat Mar 09 16:49:34 +0000 2019,sopeworld__twt,false,"#yoongi: eat the rich 



OT7 since 130526 × BTS // SKZ // GOT7 // MX // ATEEZ // PTG × 
190602 ♡ 
gamedesign major",22720,97,419,0,yoongi's tangerine box ,sopeworld⁷ -ㅅ-,sopeworld__twt,11871,,,false
,Fri Aug 07 14:14:19 +0000 2020,,,https://twitter.com/joshdcaplan/status/1291556229941276672,0,1291739453501976578,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",🤔 So his test was inaccurate? Where have I heard that before? https://t.co/c97HeQylSY,https://twitter.com/Jjames02706524/status/1291739453501976578,Mon Sep 10 02:00:34 +0000 2018,Jjames02706524,false,"Love God, Family, and my Country #USA 🇺🇸 🦄 #WWG1WGA",120272,1222,1935,0,"Georgia,USA",Georgia Rising,Jjames02706524,66420,,,false
